Tamanho, AVL_Ins, AVL_Rem, RN_Ins, RN_Rem, B1_Splits, B1_Fusoes, B1_Emp, B5_Splits, B5_Fusoes, B5_Emp, B10_Splits, B10_Fusoes, B10_Emp
1000,106546.40,96993.90,8772.50,8071.20,697.00,697.00,304.90,135.70,135.70,314.70,66.50,66.50,288.90
2000,233307.00,214868.30,19572.90,18136.60,1346.40,1346.40,578.80,263.60,263.60,616.60,128.90,128.90,573.10
3000,365967.80,339616.10,31151.90,28912.00,1916.60,1916.60,832.50,373.10,373.10,869.80,184.60,184.60,809.20
4000,501102.10,467312.10,43239.80,40253.60,2448.20,2448.20,1065.30,477.50,477.50,1107.70,235.90,235.90,1058.80
5000,637938.10,596866.80,55717.20,51881.30,2918.00,2918.00,1266.40,570.30,570.30,1316.40,279.20,279.20,1231.90
6000,775427.70,727158.60,68469.20,63786.90,3333.40,3333.40,1440.50,651.70,651.70,1520.30,322.10,322.10,1449.40
7000,913641.60,857206.50,81474.30,75808.00,3718.40,3718.40,1616.30,730.20,730.20,1690.90,364.80,364.80,1605.50
8000,1052289.70,989283.70,94709.70,88116.20,4067.90,4067.90,1748.10,798.10,798.10,1894.20,394.80,394.80,1751.10
9000,1190964.10,1120186.30,108144.10,100513.70,4398.50,4398.50,1896.30,865.60,865.60,2036.10,428.20,428.20,1896.50
10000,1329581.20,1250917.70,121726.70,113128.20,4669.00,4669.00,2031.60,917.00,917.00,2136.80,455.80,455.80,2017.20
