Tamanho, AVL_Ins, AVL_Rem, RN_Ins, RN_Rem, B1_Splits, B1_Fusoes, B1_Emp, B5_Splits, B5_Fusoes, B5_Emp, B10_Splits, B10_Fusoes, B10_Emp
1000,106366.30,97020.70,0.00,0.00,696.40,696.40,294.40,136.40,136.40,311.10
2000,232919.20,215109.70,0.00,0.00,1335.10,1335.10,575.30,260.80,260.80,605.70
3000,364892.90,339492.80,0.00,0.00,1915.90,1915.90,827.80,376.00,376.00,880.20
4000,500011.20,467799.70,0.00,0.00,2449.40,2449.40,1054.50,477.90,477.90,1111.00
5000,636625.00,596956.80,0.00,0.00,2918.80,2918.80,1270.00,567.50,567.50,1327.40
6000,774252.00,727529.30,0.00,0.00,3336.50,3336.50,1431.40,650.00,650.00,1538.60
7000,912425.10,858584.80,0.00,0.00,3710.90,3710.90,1576.60,725.60,725.60,1705.60
8000,1050608.20,989534.00,0.00,0.00,4063.30,4063.30,1744.10,797.40,797.40,1865.70
9000,1188954.40,1118509.50,0.00,0.00,4369.90,4369.90,1886.50,859.50,859.50,1974.20
10000,1327252.60,1250394.70,0.00,0.00,4665.50,4665.50,2025.60,913.20,913.20,2131.60
