Tamanho, AVL_Ins, AVL_Rem, RN_Ins, RN_Rem, B1_Splits, B1_Fusoes, B1_Emp, B5_Splits, B5_Fusoes, B5_Emp, B10_Splits, B10_Fusoes, B10_Emp
1000,13677.10,14229.50,8780.00,8070.50,703.60,703.60,299.30,136.30,136.30,312.10
2000,30080.80,30921.40,19596.60,18126.40,1341.50,1341.50,595.60,261.10,261.10,606.40
3000,47334.80,48509.80,31171.00,28955.60,1916.00,1916.00,832.20,372.30,372.30,859.10
4000,65118.90,66174.20,43265.30,40206.20,2444.70,2444.70,1061.70,474.00,474.00,1103.90
5000,83325.20,84267.00,55724.50,51858.80,2920.20,2920.20,1258.10,568.90,568.90,1335.50
6000,101699.70,102265.80,68486.40,63710.80,3338.50,3338.50,1449.00,649.00,649.00,1521.30
7000,120235.90,119992.00,81474.40,75855.80,3709.00,3709.00,1607.40,722.60,722.60,1698.10
8000,138922.20,138015.00,94711.60,88139.20,4068.40,4068.40,1774.40,796.20,796.20,1873.70
9000,157717.90,155794.00,108133.60,100657.10,4376.60,4376.60,1898.20,861.40,861.40,2003.30
10000,176531.50,173048.30,121725.80,113230.60,4670.10,4670.10,2024.70,916.10,916.10,2150.10
