Tamanho, AVL_Ins, AVL_Rem, RN_Ins, RN_Rem, B1_Splits, B1_Fusoes, B1_Emp, B5_Splits, B5_Fusoes, B5_Emp, B10_Splits, B10_Fusoes, B10_Emp
1000,106522.20,97000.60,8787.20,8056.20,699.30,699.30,302.40,136.70,136.70,318.40,66.60,66.60,275.80
2000,233129.00,215142.50,19588.90,18145.20,1338.60,1338.60,588.10,261.90,261.90,614.60,130.00,130.00,560.70
3000,365322.00,339130.70,31155.70,28933.90,1918.90,1918.90,827.50,373.50,373.50,883.80,185.20,185.20,818.80
4000,500220.20,466894.00,43250.00,40226.50,2435.80,2435.80,1043.30,476.40,476.40,1123.00,235.30,235.30,1047.50
5000,636839.30,596457.20,55718.00,51884.40,2920.20,2920.20,1268.40,572.30,572.30,1345.90,279.10,279.10,1220.80
6000,774346.30,727363.90,68495.40,63762.90,3346.50,3346.50,1452.90,653.60,653.60,1526.60,322.60,322.60,1445.60
7000,912506.40,858303.80,81516.00,75935.90,3729.90,3729.90,1607.60,727.60,727.60,1702.20,364.10,364.10,1620.00
8000,1050668.50,988714.50,94746.70,88189.90,4077.20,4077.20,1764.30,795.80,795.80,1862.50,401.10,401.10,1783.40
9000,1189236.00,1120351.40,108169.80,100648.40,4399.20,4399.20,1883.70,860.10,860.10,2017.90,430.30,430.30,1918.70
10000,1327783.80,1251324.70,121742.00,113284.30,4686.10,4686.10,2024.30,918.60,918.60,2144.80,457.30,457.30,2025.40
