Tamanho, AVL_Ins, AVL_Rem, RN_Ins, RN_Rem, B1_Splits, B1_Fusoes, B1_Emp, B5_Splits, B5_Fusoes, B5_Emp, B10_Splits, B10_Fusoes, B10_Emp
1000,106477.40,96976.60,0.00,0.00,701.60,701.60,300.70,136.10,136.10,316.50
2000,233211.30,214905.00,0.00,0.00,1342.60,1342.60,573.60,261.60,261.60,614.80
3000,365116.90,339374.00,0.00,0.00,1917.40,1917.40,828.10,372.40,372.40,881.20
4000,500275.70,467559.10,0.00,0.00,2447.80,2447.80,1053.10,478.70,478.70,1101.90
5000,636942.80,596436.40,0.00,0.00,2908.80,2908.80,1243.40,568.40,568.40,1312.20
6000,774404.50,726475.00,0.00,0.00,3348.60,3348.60,1434.60,648.20,648.20,1514.40
7000,912183.30,857524.30,0.00,0.00,3732.90,3732.90,1608.70,725.60,725.60,1679.80
8000,1050437.00,989376.30,0.00,0.00,4083.60,4083.60,1757.20,798.10,798.10,1852.80
9000,1189019.00,1120149.60,0.00,0.00,4389.90,4389.90,1895.60,857.70,857.70,1986.40
10000,1327633.80,1250941.40,0.00,0.00,4673.40,4673.40,2021.10,914.60,914.60,2137.90
